base_std, ray_std, base_var, ray_var, working_set_ratio, num_stages, object_store_size,object_size,baseline_pipeline,ray_pipeline
0.04760035994297777,0.22787318584596264,0.002265794266701042,0.05192618882758863,8,1,1000000000,80000000,11.583631193800102,10.473417925399918
0.032692668716522266,0.27479985036531446,0.0010688105878082735,0.07551495776079922,8,1,1000000000,160000000,11.869352484400588,8.594924364199688
0.20752671734729664,10.562494996697982,0.04306733841294475,111.56630055526992,8,1,4000000000,10000000,7.279786648799563,21.541267130800044
0.047576902035144565,14.041570709024807,0.002263561607261743,197.16570797654344,8,1,4000000000,20000000,7.714567112200166,18.500570440999944
0.035391667963907775,7.331917429763243,0.0012525701612674958,53.75701319686603,8,1,4000000000,40000000,9.506591977000062,15.607879267399767
0.019211833506779137,5.749449487487596,0.00036909454669220153,33.05616940917139,8,1,4000000000,80000000,13.212749793400144,16.98554893020046
0.07940945325166678,31.751886463596943,0.00630586126572865,1008.1822939971507,8,1,4000000000,160000000,12.682386476399552,41.79799031820039
0.04255269989745738,50.65000649547355,0.001810732268563069,2565.4231579915127,8,1,8000000000,10000000,13.836813909400007,113.44373743920005
0.08975837944057898,13.285742624175754,0.008056566679798951,176.51095707584042,8,1,8000000000,20000000,14.185416873399664,149.0282273154
0.16035594498759156,66.34230871085694,0.025714029092863494,4401.301925086645,8,1,8000000000,40000000,17.087586098399335,97.42873321419975
0.07383747589642627,61.45472357803391,0.005451972846755329,3776.6830500525566,8,1,8000000000,80000000,16.70749007500017,91.45296025120005
0.02585446556863939,48.26998082961771,0.0006684533898399597,2329.991049291661,8,1,8000000000,160000000,14.381659139000476,104.78533638399931
0.03146270389759844,1.7648246836482842,0.0009899017365479564,3.1146061640142664,16,1,1000000000,10000000,4.338791096599744,5.933946685199771
0.05228309923182917,2.246837405227581,0.0027335224652852964,5.048278325529809,16,1,1000000000,20000000,7.061433631800173,6.903335839599459
0.04810303773831257,1.3709903700717054,0.002313902239653523,1.8796145948293517,16,1,1000000000,40000000,13.926286523799353,11.902188900399779
0.04753987921322522,1.609956527520269,0.0022600401156080436,2.5919600205051228,16,1,1000000000,80000000,23.17669689719987,18.006418170799588
0.05584211152809644,1.4604248232954997,0.003118341419916362,2.1328406644976914,16,1,1000000000,160000000,23.733476579400303,19.541001495198724
0.4420673318787566,54.32218153751014,0.1954235259144027,2950.8994069942078,16,1,4000000000,10000000,14.464628192000237,41.61946020039977
0.06029798714804061,54.916633601916445,0.0036358472541052705,3015.8366461671385,16,1,4000000000,20000000,15.224001073800173,126.97299850100026
0.07292576732283823,71.08302514978392,0.005318167539624741,5052.796464444813,16,1,4000000000,40000000,18.876881436199618,101.70733144499972
0.0265886464876988,67.43820461859454,0.0007069561220478177,4547.911442179427,16,1,4000000000,80000000,26.27561623460133,103.77995233140027
0.08769390645853699,69.3271736317686,0.007690221229958634,4806.257003769392,16,1,4000000000,160000000,25.376286641800835,104.30489015540006
0.06500405444225354,154.54717302841772,0.004225527093931463,23884.828691075687,16,1,8000000000,10000000,27.630830242201046,335.53958733679974
0.17725874218163154,191.01919317412074,0.031420661679814124,36488.33216089206,16,1,8000000000,20000000,28.57457611120044,260.59220204319865
0.1817491891223129,193.46941701244583,0.03303276774661826,37430.41531913566,16,1,8000000000,40000000,33.98805487540085,185.90030552759998
0.04614678646541637,195.16686450267676,0.002129525901084735,38090.10499980619,16,1,8000000000,80000000,33.40528570479946,268.26740349639874
0.06931168686283201,170.74227038348138,0.004804109935771279,29152.922895705862,16,1,8000000000,160000000,28.691147980000096,364.66946119679926
