base_std, ray_std, base_var, ray_var, working_set_ratio, num_stages, object_store_size,object_size,baseline_pipeline,ray_pipeline
0.0,0.0,0.0,0.0,2,1,8000000000,80000000,4.448835772000166,8.757430117000695
0.0,0.0,0.0,0.0,2,1,8000000000,160000000,3.61314027500066,3.5103878310001164
0.0,0.0,0.0,0.0,4,1,1000000000,10000000,1.1313562369996362,1.4593455639997046
0.0,0.0,0.0,0.0,4,1,1000000000,20000000,1.8035748149995925,1.7247956169994723
0.0,0.0,0.0,0.0,4,1,1000000000,40000000,3.421293852999952,3.5197022350002953
0.0,0.0,0.0,0.0,4,1,1000000000,80000000,5.7500209639993045,4.327127847000156
0.0,0.0,0.0,0.0,4,1,1000000000,160000000,5.9272956820004765,5.492612962999374
0.0,0.0,0.0,0.0,4,1,4000000000,10000000,3.8565194090006116,8.824954574999538
0.0,0.0,0.0,0.0,4,1,4000000000,20000000,4.02463646599972,8.80723424000007
0.0,0.0,0.0,0.0,4,1,4000000000,40000000,4.948402146000262,9.37329874399984
0.0,0.0,0.0,0.0,4,1,4000000000,80000000,6.652563738000026,8.781335984999714
0.0,0.0,0.0,0.0,4,1,4000000000,160000000,6.354269710000153,6.208984958999281
0.0,0.0,0.0,0.0,4,1,8000000000,10000000,7.361991413999931,29.85747279499992
0.0,0.0,0.0,0.0,4,1,8000000000,20000000,7.661209933999999,28.9118568949998
0.0,0.0,0.0,0.0,4,1,8000000000,40000000,9.066326082999694,32.76412054000048
0.0,0.0,0.0,0.0,4,1,8000000000,80000000,8.573108646000037,30.201089113000307
0.0,0.0,0.0,0.0,4,1,8000000000,160000000,7.2860325559995545,7.019809308000731
0.0,0.0,0.0,0.0,8,1,1000000000,10000000,2.2341157350001595,2.458345914000347
0.0,0.0,0.0,0.0,8,1,1000000000,20000000,3.562739787999817,3.0011262690004514
0.0,0.0,0.0,0.0,8,1,1000000000,40000000,6.951046618999499,8.67840133700065
0.0,0.0,0.0,0.0,8,1,1000000000,80000000,11.480826658999831,8.239089605000117
0.0,0.0,0.0,0.0,8,1,1000000000,160000000,11.886302280000564,8.976690972000142
0.0,0.0,0.0,0.0,8,1,4000000000,10000000,7.464971433999381,10.477856915000302
0.0,0.0,0.0,0.0,8,1,4000000000,20000000,7.964437855000142,10.830325040000389
0.0,0.0,0.0,0.0,8,1,4000000000,40000000,9.833602959000018,8.97333852400061
0.0,0.0,0.0,0.0,8,1,4000000000,80000000,13.436049598999489,13.44529668299947
0.0,0.0,0.0,0.0,8,1,4000000000,160000000,12.805303657999502,41.837902652000594
0.0,0.0,0.0,0.0,8,1,8000000000,10000000,14.672896986000524,17.643424132999826
0.0,0.0,0.0,0.0,8,1,8000000000,20000000,15.333104649000234,17.875629660999948
0.0,0.0,0.0,0.0,8,1,8000000000,40000000,17.872551973000554,156.67883727699973
0.0,0.0,0.0,0.0,8,1,8000000000,80000000,17.33997240000008,150.8231925810005
0.0,0.0,0.0,0.0,8,1,8000000000,160000000,14.604959280000003,110.5481429399997
0.0,0.0,0.0,0.0,16,1,1000000000,10000000,4.409484281000005,4.31086331699953
0.0,0.0,0.0,0.0,16,1,1000000000,20000000,7.260550717000115,5.482366219000141
0.0,0.0,0.0,0.0,16,1,1000000000,40000000,13.977305340000385,14.888061576999462
0.0,0.0,0.0,0.0,16,1,1000000000,80000000,23.17743844100005,15.842665307000061
0.0,0.0,0.0,0.0,16,1,1000000000,160000000,23.77312838999933,17.169852211000034
0.0,0.0,0.0,0.0,16,1,4000000000,10000000,15.00444202899962,151.04908478799916
0.0,0.0,0.0,0.0,16,1,4000000000,20000000,15.955716040998595,17.771208410998952
0.0,0.0,0.0,0.0,16,1,4000000000,40000000,19.554243381999186,18.75366558299902
0.0,0.0,0.0,0.0,16,1,4000000000,80000000,26.46599149999929,18.368589675001203
0.0,0.0,0.0,0.0,16,1,4000000000,160000000,25.41036837200045,19.340321451998534
0.0,0.0,0.0,0.0,16,1,8000000000,10000000,29.244637353000144,410.4176686990013
0.0,0.0,0.0,0.0,16,1,8000000000,20000000,30.670387406998998,30.56880666899997
0.0,0.0,0.0,0.0,16,1,8000000000,40000000,35.44046013600018,444.8084562539989
0.0,0.0,0.0,0.0,16,1,8000000000,80000000,34.493179965998934,27.144437289000052
0.0,0.0,0.0,0.0,16,1,8000000000,160000000,29.056970012999955,367.5718082020012
